,Sl_no,District Name,Market Name,Commodity,Variety,Grade,Min_Price,Max Price (Rs./Quintal),Modal_Price,Price_Date
334,335,Bhatinda,Bhucho,Wheat,Other,FAQ,1400,1400,1400,2014-04-15
453,454,Bhatinda,Goniana(Mehma Sarja),Wheat,Other,FAQ,1400,1400,1400,2014-04-16
1919,1920,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1400,1400,1400,2014-04-17
311,312,Bhatinda,Bhucho,Wheat,Other,FAQ,1400,1400,1400,2014-04-18
1562,1563,Bhatinda,Sangat,Wheat,Kanak,FAQ,1400,1405,1400,2014-04-19
929,930,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1400,1400,1400,2014-04-20
281,282,Bhatinda,Bhucho,Wheat,Other,FAQ,1400,1400,1400,2014-04-21
272,273,Bhatinda,Bhucho,Wheat,Other,FAQ,1400,1400,1400,2014-04-22
1520,1521,Bhatinda,Sangat,Wheat,Kanak,FAQ,1400,1405,1400,2014-04-23
1131,1132,Bhatinda,Rampuraphul(Chowke),Wheat,Other,FAQ,1400,1400,1400,2014-04-24
1212,1213,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1400,1400,1400,2014-04-25
1122,1123,Bhatinda,Rampuraphul(Chowke),Wheat,Other,FAQ,1400,1400,1400,2014-04-26
897,898,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1400,1400,1400,2014-04-27
1009,1010,Bhatinda,Rampuraphul(Bhai Rupan),Wheat,Other,FAQ,1400,1400,1400,2014-04-28
889,890,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1400,1400,1400,2014-04-29
1466,1467,Bhatinda,Rampuraphul(Nabha Mandi),Wheat,Other,FAQ,1400,1400,1400,2014-05-01
678,679,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-02
865,866,Bhatinda,Raman,Wheat,Other,FAQ,1400,1400,1400,2014-05-03
400,401,Bhatinda,Bhucho,Wheat,Other,FAQ,1400,1425,1400,2014-05-04
1840,1841,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1400,1400,1400,2014-05-05
1943,1944,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1400,1400,1400,2014-05-06
131,132,Bhatinda,Bhagta Bhai Ka,Wheat,Other,FAQ,1400,1400,1400,2014-05-07
639,640,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-08
968,969,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1400,1400,1400,2014-05-09
1639,1640,Bhatinda,Sangat,Wheat,Kanak,FAQ,1400,1405,1400,2014-05-10
1072,1073,Bhatinda,Rampuraphul(Bhai Rupan),Wheat,Other,FAQ,1400,1400,1400,2014-05-11
1622,1623,Bhatinda,Sangat,Wheat,Other,FAQ,1400,1405,1400,2014-05-12
344,345,Bhatinda,Bhucho,Wheat,Other,FAQ,1400,1400,1400,2014-05-13
1603,1604,Bhatinda,Sangat,Wheat,Other,FAQ,1400,1405,1400,2014-05-14
588,589,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-15
1584,1585,Bhatinda,Sangat,Wheat,Kanak,FAQ,1400,1405,1400,2014-05-16
571,572,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-17
1567,1568,Bhatinda,Sangat,Wheat,Kanak,FAQ,1405,1405,1405,2014-05-18
1419,1420,Bhatinda,Rampuraphul(Nabha Mandi),Wheat,Other,FAQ,1400,1400,1400,2014-05-19
765,766,Bhatinda,Raman,Wheat,Other,FAQ,1400,1400,1400,2014-05-20
533,534,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-21
524,525,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-22
740,741,Bhatinda,Raman,Wheat,Other,FAQ,1400,1400,1400,2014-05-23
732,733,Bhatinda,Raman,Wheat,Other,FAQ,1400,1400,1400,2014-05-24
499,500,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-25
491,492,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-26
482,483,Bhatinda,Maur,Wheat,Other,FAQ,1400,1400,1400,2014-05-27
1607,1608,Bhatinda,Sangat,Wheat,Other,FAQ,1410,1410,1410,2014-07-14
310,311,Bhatinda,Bhucho,Wheat,Other,FAQ,1450,1450,1450,2015-04-18
1561,1562,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-04-19
1552,1553,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-04-20
1541,1542,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-04-21
1223,1224,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1450,1450,1450,2015-04-22
1890,1891,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1450,1450,1450,2015-04-23
1215,1216,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1450,1450,1450,2015-04-24
244,245,Bhatinda,Bhucho,Wheat,Other,FAQ,1450,1450,1450,2015-04-25
1121,1122,Bhatinda,Rampuraphul(Chowke),Wheat,Other,FAQ,1450,1450,1450,2015-04-26
175,176,Bhatinda,Bhagta Bhai Ka(Kotha Guru Ka),Wheat,Other,FAQ,1450,1450,1450,2015-04-27
1484,1485,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-04-28
1283,1284,Bhatinda,Rampuraphul(Mehraj),Wheat,Other,FAQ,1450,1450,1450,2015-04-29
1713,1714,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1450,1450,1450,2015-04-30
1961,1962,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1450,1450,1450,2015-05-01
1461,1462,Bhatinda,Rampuraphul(Nabha Mandi),Wheat,Other,FAQ,1450,1450,1450,2015-05-02
1181,1182,Bhatinda,Rampuraphul(Chowke),Wheat,Other,FAQ,1450,1450,1450,2015-05-03
1951,1952,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1450,1450,1450,2015-05-04
140,141,Bhatinda,Bhagta Bhai Ka,Wheat,Other,FAQ,1450,1450,1450,2015-05-05
845,846,Bhatinda,Raman,Wheat,Other,FAQ,1450,1450,1450,2015-05-06
1829,1830,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1450,1450,1450,2015-05-07
638,639,Bhatinda,Maur,Wheat,Other,FAQ,1450,1450,1450,2015-05-08
1348,1349,Bhatinda,Rampuraphul(Mehraj),Wheat,Other,FAQ,1450,1450,1450,2015-05-09
625,626,Bhatinda,Maur,Wheat,Other,FAQ,1450,1450,1450,2015-05-10
1629,1630,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-05-11
1248,1249,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1450,1450,1450,2015-05-12
1245,1246,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1450,1450,1450,2015-05-13
1243,1244,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1450,1450,1450,2015-05-14
1592,1593,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-05-15
1583,1584,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-05-16
1330,1331,Bhatinda,Rampuraphul(Mehraj),Wheat,Other,FAQ,1450,1450,1450,2015-05-17
1775,1776,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1450,1450,1450,2015-05-18
773,774,Bhatinda,Raman,Wheat,Other,FAQ,1450,1450,1450,2015-05-19
1547,1548,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-05-20
1534,1535,Bhatinda,Sangat,Wheat,Other,FAQ,1450,1450,1450,2015-05-21
1635,1636,Bhatinda,Sangat,Wheat,Other,FAQ,1525,1525,1525,2016-04-11
1345,1346,Bhatinda,Rampuraphul(Mehraj),Wheat,Other,FAQ,1525,1525,1525,2016-04-12
956,957,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1525,1525,1525,2016-04-13
604,605,Bhatinda,Maur,Wheat,Other,FAQ,1525,1525,1525,2016-04-14
113,114,Bhatinda,Bhagta Bhai Ka,Wheat,Other,FAQ,1525,1525,1525,2016-04-15
799,800,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-04-16
793,794,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-04-17
102,103,Bhatinda,Bhagta Bhai Ka,Wheat,Other,FAQ,1525,1525,1525,2016-04-18
555,556,Bhatinda,Maur,Wheat,Other,FAQ,1525,1525,1525,2016-04-19
1044,1045,Bhatinda,Rampuraphul(Bhai Rupan),Wheat,Other,FAQ,1525,1525,1525,2016-04-20
924,925,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1525,1525,1525,2016-04-21
1410,1411,Bhatinda,Rampuraphul(Nabha Mandi),Wheat,Other,FAQ,1525,1525,1525,2016-04-22
1220,1221,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1525,1525,1525,2016-04-23
1403,1404,Bhatinda,Rampuraphul(Nabha Mandi),Wheat,Other,FAQ,1525,1525,1525,2016-04-24
1738,1739,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1525,1525,1525,2016-04-25
494,495,Bhatinda,Maur,Wheat,Other,FAQ,1525,1525,1525,2016-04-26
1726,1727,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1525,1525,1525,2016-04-27
477,478,Bhatinda,Maur,Wheat,Other,FAQ,1525,1525,1525,2016-04-28
696,697,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-04-29
692,693,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-04-30
1377,1378,Bhatinda,Rampuraphul(Mehraj),Wheat,Other,FAQ,1525,1525,1525,2016-05-01
1855,1856,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1525,1525,1525,2016-05-02
671,672,Bhatinda,Maur,Wheat,Other,FAQ,1525,1525,1525,2016-05-03
858,859,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-05-04
1947,1948,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1525,1525,1525,2016-05-05
134,135,Bhatinda,Bhagta Bhai Ka,Wheat,Other,FAQ,1525,1525,1525,2016-05-06
1659,1660,Bhatinda,Sangat,Wheat,Other,FAQ,1525,1525,1525,2016-05-07
833,834,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-05-08
827,828,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-05-09
1816,1817,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1525,1525,1525,2016-05-10
816,817,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-05-11
808,809,Bhatinda,Raman,Wheat,Other,FAQ,1525,1525,1525,2016-05-13
1582,1583,Bhatinda,Sangat,Wheat,Other,FAQ,1525,1525,1525,2016-05-16
655,656,Bhatinda,Maur,Wheat,Other,FAQ,1625,1625,1625,2017-04-06
643,644,Bhatinda,Maur,Wheat,Other,FAQ,1625,1625,1625,2017-04-08
1437,1438,Bhatinda,Rampuraphul(Nabha Mandi),Wheat,Other,FAQ,1625,1625,1625,2017-04-11
616,617,Bhatinda,Maur,Wheat,Other,FAQ,1625,1625,1625,2017-04-12
955,956,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1625,1625,1625,2017-04-13
1797,1798,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1625,1625,1625,2017-04-14
1240,1241,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1625,1625,1625,2017-04-15
328,329,Bhatinda,Bhucho,Wheat,Other,FAQ,1625,1625,1625,2017-04-16
169,170,Bhatinda,Bhagta Bhai Ka (Jalal),Wheat,Other,FAQ,1625,1625,1625,2017-04-17
1776,1777,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1625,1625,1625,2017-04-18
96,97,Bhatinda,Bhagta Bhai Ka,Wheat,Other,FAQ,1625,1625,1625,2017-04-19
184,185,Bhatinda,Bhagta Bhai Ka(Kotha Guru Ka),Wheat,Other,FAQ,1625,1625,1625,2017-04-20
1980,1981,Bhatinda,Talwandi Sabo(Shekhupura),Wheat,Other,FAQ,1625,1625,1625,2017-04-21
1751,1752,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1625,1625,1625,2017-04-22
1888,1889,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1625,1625,1625,2017-04-23
10,11,Bhatinda,Bathinda,Wheat,Other,FAQ,1625,1625,1625,2017-04-24
1971,1972,Bhatinda,Talwandi Sabo(Shekhupura),Wheat,Other,FAQ,1625,1625,1625,2017-04-25
1732,1733,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1625,1625,1625,2017-04-26
1489,1490,Bhatinda,Sangat,Wheat,Other,FAQ,1625,1625,1625,2017-04-27
161,162,Bhatinda,Bhagta Bhai Ka (Jalal),Wheat,Other,FAQ,1625,1625,1625,2017-04-28
886,887,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1625,1625,1625,2017-04-29
464,465,Bhatinda,Maur,Wheat,Other,FAQ,1625,1625,1625,2017-04-30
1702,1703,Bhatinda,Sangat,Wheat,Other,FAQ,1625,1625,1625,2017-05-01
991,992,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1625,1625,1625,2017-05-02
1849,1850,Bhatinda,Talwandi Sabo,Wheat,Other,FAQ,1625,1625,1625,2017-05-03
1261,1262,Bhatinda,Rampuraphul(Dhapali),Wheat,Other,FAQ,1625,1625,1625,2017-05-04
979,980,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1625,1625,1625,2017-05-05
1941,1942,Bhatinda,Talwandi Sabo(Kot Fatta),Wheat,Other,FAQ,1625,1625,1625,2017-05-06
1645,1646,Bhatinda,Sangat,Wheat,Other,FAQ,1625,1625,1625,2017-05-09
963,964,Bhatinda,Rampura Phul,Wheat,Other,FAQ,1625,1625,1625,2017-05-10
1628,1629,Bhatinda,Sangat,Wheat,Other,FAQ,1625,1625,1625,2017-05-11
1619,1620,Bhatinda,Sangat,Wheat,Other,FAQ,1625,1625,1625,2017-05-12
